province_state,country_region,date,confirmed,deaths
Bermuda,United Kingdom,2021-11-30,5748,106
Cayman Islands,United Kingdom,2021-11-30,7074,5
British Virgin Islands,United Kingdom,2021-11-30,2773,38
Montserrat,United Kingdom,2021-11-30,44,1
Anguilla,United Kingdom,2021-11-30,1386,3
England,United Kingdom,2021-11-30,8673344,126117
Wales,United Kingdom,2021-11-30,508932,6405
Falkland Islands (Malvinas),United Kingdom,2021-11-30,79,0
Unknown,United Kingdom,2021-11-30,0,0
Northern Ireland,United Kingdom,2021-11-30,318947,2875
Isle of Man,United Kingdom,2021-11-30,11339,66
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-30,4,0
Channel Islands,United Kingdom,2021-11-30,18182,104
Gibraltar,United Kingdom,2021-11-30,7248,98
Scotland,United Kingdom,2021-11-30,727549,9572
Turks and Caicos Islands,United Kingdom,2021-11-30,3096,24
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-29,4,0
England,United Kingdom,2021-11-29,8639754,125974
Scotland,United Kingdom,2021-11-29,724983,9562
Falkland Islands (Malvinas),United Kingdom,2021-11-29,79,0
Montserrat,United Kingdom,2021-11-29,44,1
Bermuda,United Kingdom,2021-11-29,5748,106
Northern Ireland,United Kingdom,2021-11-29,317362,2873
Turks and Caicos Islands,United Kingdom,2021-11-29,3096,24
Cayman Islands,United Kingdom,2021-11-29,6738,4
Wales,United Kingdom,2021-11-29,506960,6401
Isle of Man,United Kingdom,2021-11-29,11230,66
Unknown,United Kingdom,2021-11-29,0,0
British Virgin Islands,United Kingdom,2021-11-29,2773,38
Channel Islands,United Kingdom,2021-11-29,17884,103
Anguilla,United Kingdom,2021-11-29,1386,3
Gibraltar,United Kingdom,2021-11-29,7203,98
Bermuda,United Kingdom,2021-11-28,5730,106
Anguilla,United Kingdom,2021-11-28,1334,3
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-28,4,0
Channel Islands,United Kingdom,2021-11-28,17326,103
Gibraltar,United Kingdom,2021-11-28,7179,98
Isle of Man,United Kingdom,2021-11-28,11152,66
British Virgin Islands,United Kingdom,2021-11-28,2773,38
Wales,United Kingdom,2021-11-28,502991,6391
Falkland Islands (Malvinas),United Kingdom,2021-11-28,79,0
Unknown,United Kingdom,2021-11-28,0,0
Turks and Caicos Islands,United Kingdom,2021-11-28,3096,24
Northern Ireland,United Kingdom,2021-11-28,315898,2869
England,United Kingdom,2021-11-28,8605284,125953
Scotland,United Kingdom,2021-11-28,722742,9562
Montserrat,United Kingdom,2021-11-28,44,1
Cayman Islands,United Kingdom,2021-11-28,6738,4
Montserrat,United Kingdom,2021-11-27,44,1
Bermuda,United Kingdom,2021-11-27,5730,106
Anguilla,United Kingdom,2021-11-27,1334,3
Gibraltar,United Kingdom,2021-11-27,7162,98
Cayman Islands,United Kingdom,2021-11-27,6738,4
British Virgin Islands,United Kingdom,2021-11-27,2773,38
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-27,4,0
Falkland Islands (Malvinas),United Kingdom,2021-11-27,79,0
England,United Kingdom,2021-11-27,8574315,125913
Unknown,United Kingdom,2021-11-27,0,0
Northern Ireland,United Kingdom,2021-11-27,314493,2867
Isle of Man,United Kingdom,2021-11-27,11085,66
Wales,United Kingdom,2021-11-27,501028,6382
Scotland,United Kingdom,2021-11-27,720572,9562
Channel Islands,United Kingdom,2021-11-27,17326,103
Turks and Caicos Islands,United Kingdom,2021-11-27,3096,24
Unknown,United Kingdom,2021-11-26,0,0
Channel Islands,United Kingdom,2021-11-26,17326,103
Montserrat,United Kingdom,2021-11-26,44,1
Northern Ireland,United Kingdom,2021-11-26,313011,2865
British Virgin Islands,United Kingdom,2021-11-26,2773,38
Bermuda,United Kingdom,2021-11-26,5730,106
England,United Kingdom,2021-11-26,8538517,125801
Wales,United Kingdom,2021-11-26,501028,6382
Cayman Islands,United Kingdom,2021-11-26,6599,4
Falkland Islands (Malvinas),United Kingdom,2021-11-26,79,0
Scotland,United Kingdom,2021-11-26,718285,9545
Turks and Caicos Islands,United Kingdom,2021-11-26,3093,24
Gibraltar,United Kingdom,2021-11-26,7129,98
Isle of Man,United Kingdom,2021-11-26,10993,66
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-26,4,0
Anguilla,United Kingdom,2021-11-26,1334,3
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-25,4,0
Falkland Islands (Malvinas),United Kingdom,2021-11-25,79,0
Wales,United Kingdom,2021-11-25,498101,6377
Montserrat,United Kingdom,2021-11-25,44,1
Gibraltar,United Kingdom,2021-11-25,7092,98
British Virgin Islands,United Kingdom,2021-11-25,2773,38
Anguilla,United Kingdom,2021-11-25,1334,3
Northern Ireland,United Kingdom,2021-11-25,311007,2856
Cayman Islands,United Kingdom,2021-11-25,6459,4
Turks and Caicos Islands,United Kingdom,2021-11-25,3093,24
England,United Kingdom,2021-11-25,8496990,125676
Unknown,United Kingdom,2021-11-25,0,0
Channel Islands,United Kingdom,2021-11-25,17116,103
Bermuda,United Kingdom,2021-11-25,5730,106
Scotland,United Kingdom,2021-11-25,715399,9524
Isle of Man,United Kingdom,2021-11-25,10895,66
Gibraltar,United Kingdom,2021-11-24,7049,98
British Virgin Islands,United Kingdom,2021-11-24,2765,38
Bermuda,United Kingdom,2021-11-24,5724,106
Turks and Caicos Islands,United Kingdom,2021-11-24,3092,23
Channel Islands,United Kingdom,2021-11-24,16815,103
Cayman Islands,United Kingdom,2021-11-24,6283,4
Unknown,United Kingdom,2021-11-24,0,0
Isle of Man,United Kingdom,2021-11-24,10797,66
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-24,4,0
Wales,United Kingdom,2021-11-24,495724,6368
